user	artist	plays
50	21317	3
50	21319	3
50	21320	3
50	21321	3
51	1943	3
51	1945	3
51	1949	3
51	1950	3
51	1954	3
51	1966	3
51	2297	1
51	3039	1
51	3040	1
51	3041	1
51	3042	1
51	3043	1
51	3044	1
51	3045	1
51	3046	1
51	3047	1
51	21313	3
51	21314	3
51	21315	3
51	21316	3
51	21317	3
51	21319	3
51	21320	3
51	21321	3
52	698	1
53	698	1
56	409	2
56	419	1
56	433	1
56	919	2
56	1595	1
56	3206	1
56	3207	1
56	3208	1
56	3209	3
56	3210	3
56	3211	1
56	3212	1
56	3213	1
56	3735	2
56	3736	2
56	3737	2
56	3738	2
56	3739	2
56	3740	2
56	3741	2
56	3742	4
56	3743	2
56	3744	2
56	3746	2
56	3747	2
56	3748	2
56	3749	2
56	3750	2
56	3751	2
56	3752	3
56	3753	2
56	3754	2
56	3755	2
56	3756	2
56	3757	2
56	4100	2
56	4120	1
56	5966	2
56	16115	2
56	16455	6
56	16459	3
56	16460	3
60	322	1
60	1079	1
60	1080	1
60	5502	1
96	2958	1
96	6910	1
96	21368	1
96	21850	1
96	21851	1
97	1080	1
97	3460	2
97	7146	1
97	9985	2
97	11783	2
97	11784	2
97	11785	2
97	11786	2
97	11787	2
97	11788	2
97	11789	2
97	11790	2
97	11791	2
97	11792	2
97	11793	2
97	11794	2
97	11795	2
97	11796	2
97	11797	2
97	11798	2
97	20980	1
98	15	2
98	14176	2
98	14182	2
98	14185	2
98	16066	2
98	16067	2
98	16070	2
98	16567	2
99	116	4
99	117	3
99	118	4
99	120	10
99	121	4
99	122	1
99	291	1
99	321	1
99	330	2
99	331	2
99	334	4
99	337	1
99	338	2
99	339	8
99	340	2
99	341	3
99	342	2
99	343	2
99	344	4
99	345	2
99	347	3
99	348	2
99	355	2
99	377	1
99	397	1
99	407	1
99	409	3
99	410	2
99	411	4
99	412	2
99	413	3
99	416	5
99	417	5
99	419	2
99	420	2
99	421	1
99	422	1
99	429	1
99	430	4
99	431	1
99	432	1
99	433	1
99	434	1
99	435	2
99	437	2
99	439	1
99	441	1
99	446	1
99	460	1
99	699	1
99	724	3
99	726	2
99	728	1
99	729	1
99	741	2
99	745	2
99	746	9
99	796	1
99	856	14
99	878	1
99	914	4
99	915	2
99	917	1
99	1046	1
99	1079	1
99	1080	1
99	1154	1
99	1336	3
99	1404	4
99	1511	1
99	1557	1
99	1558	1
99	1583	1
99	1586	1
99	1587	1
99	1588	2
99	1589	1
99	1590	2
99	1593	2
99	1609	1
99	1610	1
99	1611	1
99	1668	1
99	1682	2
99	1699	1
99	1700	1
99	1701	1
99	1702	1
99	1703	1
99	1705	1
99	1706	1
99	1707	1
99	1759	2
99	1762	1
99	1763	1
99	1765	1
99	1767	1
99	1802	1
99	1803	1
99	1804	1
99	1818	2
99	1820	1
99	1821	1
99	2049	1
99	2056	2
99	2224	1
99	2234	1
99	2319	1
99	2320	8
99	2500	8
99	2505	2
99	2509	8
99	2510	8
99	2511	8
99	2512	8
99	2513	8
99	2514	8
99	2515	8
99	2516	10
99	2539	1
99	2540	2
99	3315	1
99	3448	1
99	3473	1
99	4047	2
99	4050	1
99	4051	1
99	4052	2
99	4053	1
99	4054	1
99	4056	1
99	4057	1
99	4058	1
99	4162	1
99	4298	1
99	4299	2
99	4443	2
99	4664	1
99	4729	1
99	4730	1
99	4733	1
99	4758	1
99	4759	1
99	4760	1
99	4761	2
99	4762	1
99	4764	1
99	4765	1
99	4766	1
99	4865	1
99	4919	1
99	5507	1
99	5957	1
99	6264	1
99	6496	1
99	6503	2
99	7173	2
99	7185	1
99	8335	1
99	8336	1
99	8344	1
99	8345	1
99	8346	1
99	8832	1
99	9397	1
99	9621	1
99	9624	1
99	9625	1
99	9626	1
99	9630	1
99	9631	1
99	9632	1
99	9633	1
99	9634	1
99	9635	1
99	9636	1
99	9637	1
99	9638	1
99	9639	1
99	9642	1
99	9643	1
99	9645	1
99	9646	1
99	9647	1
99	9648	1
99	9694	1
99	9723	1
99	9724	1
99	9725	1
99	9726	1
99	9728	1
99	9734	1
99	9735	1
99	9736	1
99	9737	1
99	9738	1
99	9739	1
99	9741	1
99	9765	1
99	9766	1
99	9767	1
99	9768	1
99	9769	1
99	9770	1
99	9771	1
99	9772	1
99	9773	1
99	9774	1
99	9775	1
99	9776	1
99	9777	1
99	9778	1
99	9779	1
99	9780	1
99	10274	1
99	10501	1
99	10502	1
99	11309	1
99	11310	3
99	11311	2
99	11312	2
99	11317	2
99	12837	1
99	19033	1
99	19036	1
99	19163	2
99	19339	1
99	19342	2
99	19343	2
99	19344	2
99	19345	2
99	19346	2
99	19347	3
99	19348	3
99	19349	3
99	19350	3
99	19351	2
99	19352	2
99	19353	2
99	19354	2
99	19355	2
99	19358	2
99	19359	2
99	19360	2
99	19361	2
99	19600	2
99	19601	1
99	19602	1
99	19603	1
99	19604	1
99	19681	1
99	19682	1
99	19683	1
99	19684	1
99	19685	1
99	19686	1
99	19687	1
99	19688	1
99	19689	1
99	19690	1
99	19691	1
99	19692	1
99	19693	1
99	19694	1
99	19695	1
99	19696	1
99	19697	1
99	19698	1
99	19699	2
99	19700	1
99	19701	1
99	19704	1
99	19705	1
99	20091	2
99	20107	2
99	20278	2
99	20279	2
99	20401	2
99	20402	4
99	20444	2
99	20445	2
99	20446	2
99	20447	2
99	20448	2
99	20449	2
99	20450	2
99	20451	2
99	20452	2
99	20453	2
99	20454	4
99	20455	2
99	20456	2
99	20458	2
99	20459	2
99	20460	2
99	20461	2
99	20462	2
99	20463	2
99	20464	2
99	20465	2
99	20466	2
99	20674	1
99	20675	1
100	1047	2
100	1049	1
100	1051	1
100	1053	1
100	1055	1
100	1056	2
100	1057	1
100	1059	1
100	1068	1
100	1069	1
100	1074	1
100	3796	1
100	4365	1
100	4366	2
100	4367	2
100	4368	2
100	4369	2
100	4370	2
100	4371	4
100	4372	2
100	4373	2
100	4374	2
100	4375	2
100	4376	2
100	4377	2
100	4378	2
100	4379	2
100	4380	2
100	4381	2
100	4382	2
100	4383	2
100	4647	1
100	6400	2
100	7283	1
100	10316	1
100	10356	1
100	13179	1
100	13526	1
100	16800	1
100	19003	1
100	20783	1
102	117	1
102	300	3
102	301	4
102	355	2
102	412	1
102	428	3
102	473	2
102	728	1
102	917	1
102	1017	6
102	1021	3
102	1022	5
102	1079	5
102	1080	3
102	1095	1
102	1097	1
102	1098	1
102	1099	1
102	1102	1
102	1103	1
102	1104	1
102	1105	1
102	1106	1
102	1108	1
102	1109	1
102	1111	1
102	1112	1
102	1122	1
102	1128	1
102	1140	1
102	1167	1
102	1168	1
102	1338	1
102	1688	1
102	1757	1
102	2922	1
102	2943	1
102	2945	1
102	2947	6
102	2955	6
102	2956	6
102	2958	7
102	2960	6
102	2966	6
102	2968	2
102	2969	8
102	2988	1
102	2989	1
102	2990	1
102	3221	3
102	3222	3
102	3448	1
102	3460	2
102	4210	4
102	4595	1
102	4657	6
102	5488	5
102	5489	4
102	5490	6
102	5844	3
102	6206	3
102	6207	4
102	6208	2
102	6209	1
102	6210	1
102	6211	2
102	6212	1
102	6213	2
102	6214	2
102	6215	2
102	6216	2
102	6217	2
102	6218	2
102	7114	3
102	7121	2
102	7122	2
102	7123	2
102	7124	2
102	7125	2
102	7132	3
102	7134	16
102	7135	16
102	7146	1
102	7160	3
102	7165	4
102	7167	4
102	7168	4
102	7169	4
102	7170	6
102	7171	4
102	7172	4
102	7425	2
102	7715	1
102	7768	2
102	7837	2
102	7881	2
102	7882	2
102	7883	2
102	7884	2
102	7885	4
102	7886	4
102	7887	2
102	7956	3
102	8285	1
102	8322	2
102	8386	1
102	8389	6
102	8426	2
102	8428	2
102	8499	2
102	8537	3
102	8558	1
102	8559	1
102	9694	1
102	9985	2
102	10005	1
102	10197	2
102	10237	2
102	10238	2
102	10239	2
102	10240	2
102	10465	2
102	10645	2
102	10682	2
102	10757	1
102	11047	1
102	11783	2
102	11784	2
102	11785	2
102	11786	2
102	11787	2
102	11788	2
102	11789	2
102	11790	2
102	11791	2
102	11792	2
102	11793	2
102	11794	2
102	11795	2
102	11796	2
102	11797	2
102	11798	2
102	13770	2
102	13874	1
102	16351	2
102	16356	1
102	16357	1
102	16358	1
102	16359	1
102	16360	1
102	16361	1
102	16362	1
102	16363	2
102	16364	2
102	16365	2
102	16366	2
102	16367	2
102	16368	2
102	16369	2
102	17378	2
102	17553	1
102	17556	1
102	18383	2
102	18576	3
102	18577	3
102	18578	1
102	18581	3
102	18582	3
102	18650	1
102	18657	11
102	18857	1
102	18887	6
102	18917	2
102	18935	2
102	19024	1
102	19219	13
102	19235	10
102	19243	8
102	19244	7
102	19311	1
102	19312	1
102	19758	1
102	19784	1
102	19936	1
102	20254	1
102	20592	1
102	20812	1
102	20980	1
102	21187	1
102	21213	1
102	21215	1
102	21216	2
102	21217	2
102	21218	2
102	21219	2
102	21220	2
102	21221	2
102	21254	2
102	21255	2
102	21256	2
102	21257	2
102	21330	2
102	21332	1
102	21400	1
102	21412	1
102	21650	1
102	21651	1
103	242	1
103	267	1
103	270	2
103	275	1
103	278	1
103	279	1
103	292	1
103	296	1
103	301	1
103	307	1
103	311	1
103	314	1
103	315	1
103	317	1
103	1248	2
103	1258	1
103	1260	1
103	1269	1
103	1271	1
103	1277	1
103	3444	1
103	3593	1
103	4772	1
103	9744	2
103	12149	1
103	14936	1
103	14937	3
103	14938	2
103	14939	1
103	14940	1
103	14941	1
103	14942	1
103	14943	1
103	14944	1
103	14945	1
103	20975	4
103	21102	1
103	21103	1
103	21104	1
103	21105	1
104	2186	1
104	2280	2
104	2304	1
104	2563	1
104	3119	1
104	3766	1
104	5106	1
104	5128	1
104	5164	1
104	5170	1
104	5173	1
104	5188	1
104	5385	1
104	5694	4
104	6707	1
104	9968	1
104	12051	1
104	12721	1
104	12837	1
104	12995	1
104	13137	1
104	13231	1
104	13328	1
104	13329	1
104	13330	1
104	15830	1
104	17035	1
104	17047	1
104	17048	1
104	17053	1
104	17054	1
104	17055	1
104	17056	1
104	17057	1
104	18524	2
104	18529	2
104	18868	4
104	18920	1
104	18921	1
104	18922	1
104	18929	2
104	18931	1
104	19315	1
104	19533	1
104	19598	1
104	19599	1
104	20405	2
104	20545	1
104	20959	1
104	21039	1
104	21040	1
104	21130	2
104	21139	2
104	21140	2
104	21177	1
104	21180	1
104	21181	1
104	21182	1
104	21183	1
105	7837	2
105	8426	2
105	8428	2
105	8499	2
105	10197	2
105	10465	2
105	13770	2
105	17378	2
105	18935	2
105	20592	1
107	694	2
107	2516	4
107	3793	1
107	3818	2
107	5359	1
107	5368	2
107	6364	1
107	7281	6
107	7282	4
107	7283	6
107	7284	6
107	7285	3
107	7286	3
107	7287	3
107	7288	3
107	7289	5
107	7290	2
107	7291	2
107	7292	2
107	7293	2
107	7294	3
107	7295	2
107	7296	1
107	8307	3
107	8308	3
107	8309	1
107	8341	2
107	8342	1
107	10802	1
107	10803	2
107	10804	2
107	10805	1
107	10806	2
107	10808	2
107	10809	2
107	10811	2
107	11179	2
107	11180	2
107	12353	1
107	12643	1
107	12851	1
107	12852	1
107	12853	1
107	12854	1
107	12855	1
107	12856	1
107	12857	1
107	12858	1
107	12859	1
107	12860	1
107	12861	1
107	12862	1
107	12876	1
107	12877	1
107	12878	1
107	13526	5
107	13952	2
107	16279	6
107	16280	1
107	16282	1
107	16283	1
107	16284	1
107	16285	1
107	16286	1
107	16287	1
107	16288	6
107	16391	1
107	18365	1
107	18366	2
107	18550	2
107	18590	3
107	18594	2
107	18630	5
107	18642	3
107	18643	2
107	18853	3
107	19031	1
107	19032	2
107	19061	2
107	20833	1
107	21339	2
107	21465	1
109	19000	2
110	15	1
110	256	1
110	297	1
110	432	1
110	596	1
110	597	1
110	598	1
110	599	1
110	600	1
110	601	1
110	602	1
110	603	1
110	604	1
110	633	1
110	642	1
110	643	1
110	658	1
110	694	1
110	726	1
110	728	1
110	731	1
110	738	1
110	741	1
110	759	1
110	761	1
110	765	1
110	955	1
110	1079	1
110	1095	1
110	1097	1
110	1098	1
110	1099	1
110	1102	1
110	1103	1
110	1104	1
110	1105	1
110	1106	1
110	1108	1
110	1109	1
110	1111	1
110	1112	1
110	1122	1
110	1128	1
110	1140	1
110	1167	1
110	1168	1
110	1720	6
110	1721	6
110	1722	6
110	1723	6
110	1724	6
110	1725	6
110	1726	6
110	1727	6
110	1728	6
110	1729	6
110	1730	6
110	1731	6
110	1732	6
110	1733	6
110	1734	6
110	1735	6
110	1736	6
110	1737	6
110	1738	6
110	1739	6
110	1740	6
110	1741	6
110	1742	6
110	1743	6
110	1744	6
110	1745	6
110	1746	6
110	1747	6
110	1748	6
110	1749	6
110	1750	6
110	1751	6
110	1752	6
110	1753	6
110	1757	1
110	1851	1
110	1852	2
110	1899	2
110	2014	1
110	2057	1
110	2130	1
110	2280	4
110	2304	1
110	2485	1
110	3194	2
110	3448	1
110	3631	1
110	3993	1
110	4264	1
110	6541	1
110	6691	1
110	6699	1
110	6861	1
110	7015	1
110	7134	2
110	7135	2
110	7304	1
110	8668	1
110	9124	1
110	9845	1
110	10005	1
110	11574	1
110	11764	1
110	11978	1
110	11982	1
110	11983	1
110	12172	1
110	12649	1
110	12713	1
110	12718	1
110	12719	1
110	12742	1
110	12803	1
110	12804	1
110	12805	1
110	12806	1
110	12808	1
110	12809	1
110	12810	1
110	12811	1
110	12997	1
110	12999	1
110	13000	1
110	13002	1
110	13007	1
110	13008	1
110	13010	1
110	13084	1
110	13085	1
110	13086	1
110	13087	1
110	13088	1
110	13089	1
110	13090	1
110	13091	1
110	13092	1
110	13093	1
110	13094	1
110	13095	1
110	13369	1
110	13662	1
110	14784	1
110	15649	1
110	16006	2
110	18281	1
110	18519	1
110	18583	1
110	18586	1
110	18657	2
110	18667	1
110	18668	1
110	18669	1
110	18670	1
110	18671	1
110	18672	1
110	18701	1
110	18702	1
110	18703	1
110	18704	1
110	18808	1
110	18819	1
110	18820	1
110	18821	1
110	18822	1
110	18823	1
110	18824	1
110	18825	1
110	18826	1
110	18917	1
110	19032	1
110	19081	2
110	19202	1
110	19205	1
110	19324	4
110	19325	2
110	19329	2
110	19340	2
110	19341	2
110	19597	1
110	19609	1
110	19610	1
110	19611	1
110	19612	1
110	19732	1
110	19733	1
110	19734	1
110	19735	1
110	19736	1
110	19742	1
110	19750	1
110	19753	1
110	19755	1
110	19861	1
110	19862	1
110	19864	1
110	19868	1
110	19869	1
110	19915	1
110	19990	1
110	19991	1
110	19992	1
110	20003	1
110	20005	1
110	20007	1
110	20009	1
110	20010	1
110	20012	1
110	20013	1
110	20014	1
110	20015	1
110	20016	1
110	20017	1
110	20074	1
110	20090	1
110	20091	1
110	20092	1
110	20099	1
110	20100	1
110	20101	1
110	20102	1
110	20103	1
110	20104	1
110	20105	1
110	20106	1
110	20107	1
110	20108	1
110	20146	1
110	20243	1
110	20361	1
110	20362	1
110	20363	1
110	20364	1
110	20365	1
110	20366	1
110	20407	1
110	20408	1
110	20409	1
110	20410	1
110	20411	1
110	20412	1
110	20413	1
110	20416	1
110	20417	1
110	20438	1
110	20441	1
110	20443	1
110	20479	1
110	20724	1
110	20725	1
110	20726	1
110	20833	1
110	20910	4
110	21189	1
111	150	1
111	204	1
111	242	2
111	247	2
111	284	1
111	322	1
111	347	2
111	413	1
111	419	1
111	429	2
111	460	3
111	473	3
111	969	2
111	1119	1
111	1560	2
111	1577	2
111	1709	1
111	1712	1
111	1713	1
111	1714	1
111	1717	1
111	1718	1
111	2042	1
111	2500	1
111	3131	2
111	3214	1
111	3374	1
111	3478	1
111	3499	3
111	3500	1
111	4118	1
111	4120	1
111	4208	1
111	4260	1
111	4663	2
111	4691	1
111	4692	1
111	4694	1
111	4779	1
111	4833	2
111	4836	2
111	4927	2
111	5436	1
111	6475	1
111	6672	1
111	6710	1
111	6836	1
111	6837	1
111	6838	1
111	6878	1
111	6879	1
111	6880	1
111	6881	1
111	6882	1
111	6883	1
111	6884	1
111	6885	1
111	7225	1
111	7226	2
111	7230	1
111	7244	1
111	7246	1
111	8268	2
111	8269	2
111	8304	1
111	8877	1
111	8878	1
111	8879	1
111	8880	1
111	8881	1
111	9698	1
111	10270	1
111	10643	1
111	10644	1
111	10645	1
111	10646	3
111	10682	1
111	11298	2
111	11324	1
111	12632	3
111	12633	1
111	12837	2
111	13375	2
111	13578	1
111	13665	2
111	13666	2
111	13667	2
111	13668	2
111	13669	2
111	13670	2
111	13671	2
111	13877	1
111	14270	1
111	14373	2
111	14455	4
111	14456	4
111	14457	4
111	14458	4
111	14459	4
111	14460	4
111	14461	4
111	14591	2
111	14592	1
111	14593	2
111	14594	2
111	14595	1
111	14596	2
111	14597	1
111	14646	1
111	14647	1
111	14648	1
111	14649	1
111	14651	1
111	14858	1
111	14859	1
111	14860	1
111	14861	1
111	14863	1
111	14865	1
111	14936	1
111	15333	1
111	15984	1
111	18429	1
111	18607	1
111	18657	2
111	18679	2
111	18682	2
111	18857	1
111	19023	1
111	19075	1
111	19231	3
111	19306	2
111	19540	2
111	19545	4
111	19546	4
111	19547	4
111	19548	2
111	19549	2
111	19550	2
111	19553	1
111	19554	1
111	19555	1
111	19556	1
111	19557	1
111	19558	1
111	19559	1
111	19574	1
111	20288	4
111	20289	4
111	20290	8
111	20291	4
111	20292	4
111	20668	2
111	20851	1
111	20852	2
111	20854	1
111	21413	1
111	21414	1
111	21519	1
111	21520	1
111	21641	2
113	19053	1
113	19054	1
113	19055	1
115	300	1
115	6422	1
115	7868	1
115	8604	1
115	8605	1
115	8606	1
115	8607	1
115	8608	1
115	8609	1
115	8610	1
115	8611	1
115	8612	1
115	8613	1
115	8640	2
115	8920	3
115	10744	2
115	10757	3
115	11775	1
115	14353	1
115	14354	1
115	14355	1
115	14356	1
115	14357	1
115	14358	1
115	14990	1
116	2	1
116	15	1
116	242	1
116	265	1
116	288	1
116	290	1
116	297	1
116	309	1
116	315	1
116	317	1
116	419	1
116	427	1
116	663	3
116	994	1
116	1047	2
116	1048	2
116	1049	1
116	1051	1
116	1053	1
116	1055	1
116	1056	2
116	1057	1
116	1059	1
116	1068	1
116	1069	1
116	1074	1
116	1244	1
116	1245	1
116	1246	1
116	1250	1
116	1252	1
116	1253	1
116	1255	1
116	1258	1
116	1262	1
116	1265	1
116	1266	1
116	1269	1
116	1270	1
116	1273	1
116	1274	1
116	1275	1
116	1279	1
116	2669	1
116	2671	1
116	2675	1
116	2869	2
116	2988	1
116	2989	1
116	3298	1
116	3429	1
116	3430	1
116	3431	1
116	3522	1
116	4249	1
116	4365	1
116	4411	2
116	4420	2
116	4421	2
116	4563	1
116	5092	1
116	6208	1
116	7381	1
116	7974	1
116	7975	1
116	7976	1
116	8017	2
116	8331	1
116	8728	1
116	9853	2
116	10300	2
116	10305	2
116	10312	2
116	10356	1
116	10787	1
116	11096	2
116	11123	2
116	11170	2
116	11183	1
116	14169	2
116	14702	1
116	14703	2
116	14704	2
116	14705	1
116	14706	2
116	14721	2
116	14722	2
116	14723	2
116	14724	2
116	15215	2
116	18120	1
116	18737	1
116	18738	1
116	18853	3
116	18919	1
116	18984	2
116	18985	1
116	18986	3
116	18989	3
116	19000	2
116	19002	1
116	19003	2
116	19006	2
116	19007	2
116	19008	2
116	19009	4
116	19016	2
116	19017	2
116	19018	2
116	19322	2
116	19540	1
116	19560	6
116	19561	6
116	19562	6
116	19563	6
116	19564	6
116	19565	5
116	19566	5
116	19567	5
116	19568	5
116	19569	6
116	19570	5
116	20592	1
116	20773	3
116	20774	3
116	20775	2
116	20975	3
118	3221	3
118	3222	3
118	4657	6
118	7132	3
118	7134	10
118	7135	10
119	4385	3
119	4386	3
119	4387	3
119	4388	3
119	4389	3
119	4390	3
119	4391	3
119	4392	3
119	4393	3
119	4394	3
119	4395	3
119	4396	4
119	4397	3
119	4398	3
119	4399	3
119	4400	3
119	4401	3
119	4417	1
119	4418	1
119	4419	1
119	4420	1
119	4421	1
119	4422	1
119	4423	1
119	4424	1
119	4425	1
119	4426	1
120	16	1
120	122	1
120	242	1
120	275	1
120	277	1
120	284	1
120	427	1
120	460	1
120	974	1
120	975	1
120	994	1
120	1274	1
120	1353	1
120	2035	3
120	2037	1
120	2040	3
120	2069	1
120	2988	1
120	3001	1
120	3002	4
120	3003	3
120	3004	3
120	3005	3
120	3006	3
120	3007	3
120	3008	3
120	3009	3
120	3109	1
120	3182	1
120	5974	1
120	5976	1
120	5977	1
120	6496	1
120	7502	1
120	7503	1
120	7504	1
120	7505	1
120	7506	1
120	7508	1
120	8882	1
120	11690	1
120	11691	1
120	11692	1
120	11693	1
120	11694	1
120	11695	1
120	11696	1
120	11697	1
120	11718	1
120	11719	1
120	11720	1
120	11721	1
120	11722	1
120	11723	1
120	11724	1
120	11725	1
120	11726	1
120	11727	1
120	11728	1
120	11729	1
120	11730	1
120	11731	1
120	11732	1
120	14154	1
120	19522	1
121	427	3
121	432	1
121	1017	18
121	1021	6
121	1022	1
121	1080	1
121	1202	1
121	1432	7
121	1682	1
121	2055	1
121	2057	1
121	2448	2
121	2672	2
121	2754	1
121	3001	1
121	3029	2
121	3219	5
121	3220	5
121	3290	1
121	3523	1
121	3688	1
121	3819	1
121	3893	2
121	3993	1
121	4030	1
121	4256	3
121	4608	1
121	4609	1
121	4610	1
121	4611	1
121	4612	1
121	4613	1
121	4614	1
121	4615	1
121	4616	1
121	4617	1
121	4618	1
121	4664	2
121	4772	5
121	5830	2
121	5831	2
121	5832	2
121	5833	2
121	5834	2
121	5835	2
121	5836	2
121	5837	2
121	5838	2
121	5844	4
121	5973	3
121	5974	3
121	5975	2
121	5984	1
121	5996	1
121	6051	1
121	6496	1
121	7016	5
121	7134	1
121	7336	5
121	7379	1
121	7381	2
121	7778	2
121	7837	1
121	7883	1
121	7886	2
121	7976	1
121	8005	1
121	8009	1
121	8011	2
121	8384	14
121	8387	14
121	8389	14
121	8936	1
121	9124	1
121	9349	2
121	9632	1
121	9845	1
121	10016	1
121	10025	6
121	10044	4
121	10045	4
121	10054	1
121	10056	4
121	10116	1
121	10122	1
121	10123	1
121	10228	1
121	10229	1
121	10230	3
121	10231	1
121	10232	1
121	10233	1
121	10365	1
121	10763	1
121	11809	3
121	11814	1
121	11815	1
121	11816	1
121	11817	1
121	11818	1
121	11819	1
121	11820	1
121	11821	1
121	11822	1
121	11823	2
121	11824	1
121	11825	1
121	11826	1
121	11827	1
121	11828	1
121	11829	1
121	11830	1
121	11831	1
121	11832	1
121	11833	1
121	11834	1
121	11835	1
121	11969	5
121	11973	1
121	13326	1
121	14176	1
121	14182	1
121	14185	1
121	14789	1
121	14790	1
121	14791	1
121	14792	1
121	14793	1
121	14794	1
121	14795	1
121	14804	1
121	14805	1
121	14806	1
121	14807	1
121	14808	1
121	14809	1
121	14980	1
121	14981	1
121	14982	1
121	14983	1
121	14984	1
121	14985	1
121	14986	1
121	14987	1
121	14988	1
121	14989	1
121	14990	1
121	14991	1
121	15099	1
121	15112	6
121	15113	3
121	15114	8
121	15116	3
121	15118	6
121	15119	3
121	15395	1
121	15396	1
121	15397	1
121	15398	1
121	15399	1
121	15400	1
121	15401	1
121	15634	1
121	15635	1
121	15636	1
121	15638	1
121	15649	2
121	15650	1
121	15651	1
121	15652	1
121	15665	1
121	15666	1
121	15667	1
121	15668	1
121	15669	1
121	15670	1
121	15671	1
121	16026	1
121	16027	1
121	16028	4
121	16029	1
121	16030	1
121	16031	1
121	16066	2
121	16067	4
121	16070	2
121	16567	1
121	16579	5
121	16584	1
121	16585	1
121	16586	1
121	16587	1
121	16588	1
121	17584	1
121	17585	1
121	17586	1
121	17587	1
121	17588	1
121	17589	1
121	17590	1
121	17766	1
121	18010	1
121	18011	1
121	18012	1
121	18395	2
121	18657	1
121	20285	1
121	20713	3
121	20714	1
121	20715	1
121	20822	5
121	20823	5
121	20824	2
121	20828	2
121	20943	2
121	21126	4
121	21128	1
121	21129	1
121	21133	2
121	21134	2
121	21135	2
121	21141	2
121	21142	2
121	21143	2
121	21144	2
121	21145	2
121	21146	2
121	21147	2
121	21148	3
121	21189	1
121	21340	2
121	21341	2
121	21351	1
121	21383	1
121	21384	2
121	21385	2
121	21386	1
121	21477	1
121	21478	1
121	21479	1
121	21480	1
121	21482	1
121	21483	1
121	21484	1
121	21485	1
121	21486	1
121	21487	1
121	21488	1
121	21489	1
121	21697	2
121	21698	2
121	21699	2
121	21700	2
121	21819	2
121	21820	2
121	21821	2
121	21822	2
121	21824	1
121	21826	1
122	242	4
122	256	2
122	265	4
122	274	1
122	288	4
122	290	4
122	297	4
122	301	1
122	309	4
122	314	1
122	315	4
122	317	4
122	992	1
122	993	1
122	994	4
122	1244	4
122	1245	4
122	1246	4
122	1250	4
122	1252	4
122	1253	4
122	1255	4
122	1258	4
122	1262	4
122	1265	4
122	1266	4
122	1269	4
122	1270	4
122	1273	4
122	1274	4
122	1275	4
122	1279	4
122	3298	4
122	3429	4
122	3430	4
122	3431	4
122	14339	1
122	15049	1
122	19522	3
123	12011	2
123	12012	2
123	16039	2
123	21325	2
123	21336	2
124	694	1
124	2516	1
