user	entity	count
40	2813	4
40	2816	4
40	2817	4
40	2818	4
40	2819	4
40	2820	3
40	2821	4
40	2823	3
40	2824	4
40	2825	4
40	2826	4
40	2827	4
40	3039	8
40	3040	8
40	3041	8
40	3042	8
40	3043	8
40	3044	8
40	3045	8
40	3046	8
40	3047	8
40	3109	2
40	3219	1
40	3220	1
40	3222	1
40	3426	1
40	3458	1
40	3691	1
40	3781	2
40	3809	2
40	3810	4
40	3811	4
40	3813	2
40	3814	2
40	3815	2
40	3816	2
40	3817	3
40	3824	1
40	4038	1
40	4047	3
40	4162	1
40	4278	1
40	4299	2
40	4336	1
40	4337	1
40	4338	1
40	4339	1
40	4340	1
40	4341	1
40	4342	1
40	4343	1
40	4344	1
40	4345	1
40	4346	1
40	4443	3
40	4544	1
40	4549	1
40	4757	1
40	4772	1
40	4865	1
40	4928	1
40	4979	1
40	5237	2
40	5238	6
40	5239	2
40	5240	2
40	5241	2
40	5242	2
40	5243	2
40	5244	2
40	5245	2
40	5246	2
40	5247	2
40	5502	6
40	5642	1
40	5648	1
40	5649	1
40	5650	1
40	5652	1
40	6090	1
40	6097	1
40	6176	2
40	6194	1
40	6205	1
40	6283	1
40	6288	1
40	6786	1
40	6995	2
40	6996	2
40	6997	2
40	6998	2
40	6999	2
40	7000	2
40	7001	2
40	7002	2
40	7004	2
40	7005	2
40	7006	2
40	7007	2
40	7008	2
40	7009	2
40	7173	3
40	7205	1
40	7279	1
40	7281	1
40	7313	4
40	7325	21
40	7327	1
40	7332	4
40	7336	1
40	7342	1
40	7502	2
40	7503	2
40	7504	2
40	7505	2
40	7506	2
40	7508	2
40	7553	1
40	7973	3
40	8336	2
40	8526	1
40	8741	1
40	8819	1
40	9227	1
40	9231	1
40	9234	1
40	9272	2
40	9352	2
40	9383	2
40	9419	5
40	9543	2
40	9934	2
40	10320	2
40	10341	3
40	10342	3
40	10343	3
40	10345	3
40	10346	3
40	10347	3
40	10348	3
40	10349	3
40	10352	3
40	10371	2
40	10501	2
40	10502	2
40	11087	1
40	11309	2
40	11317	2
40	11320	6
40	11374	1
40	12731	1
40	13064	2
40	13439	1
40	13508	1
40	13526	2
40	13907	2
40	13952	1
40	14006	1
40	14007	1
40	14008	1
40	14009	1
40	14010	1
40	14011	1
40	14012	1
40	14013	1
40	14014	1
40	14015	1
40	14093	2
40	14094	2
40	14095	2
40	14096	2
40	14097	2
40	14098	2
40	14099	2
40	14100	2
40	14970	2
40	15054	1
40	15246	1
40	15507	3
40	15508	2
40	15573	1
40	15578	1
40	15677	1
40	15822	2
40	15918	1
40	16672	1
40	16805	2
40	16870	1
40	16884	1
40	17717	2
40	17718	2
40	17719	2
40	17720	2
40	17721	2
40	17916	2
40	17988	1
40	18059	1
40	18064	1
40	18367	2
40	18368	1
40	18369	1
40	18370	1
40	18371	1
40	18395	2
40	18418	4
40	18419	4
40	18421	2
40	18424	2
40	18432	2
40	18433	2
40	18434	2
40	18435	2
40	18458	2
40	18498	2
40	18499	2
40	18500	2
40	18501	3
40	18502	2
40	18508	1
40	18657	1
40	18667	1
40	18670	1
40	18671	1
40	18672	1
40	18738	2
40	18820	1
40	18822	1
40	18823	2
40	18854	1
40	18915	1
40	18980	1
40	19040	2
40	19041	3
40	19042	3
40	19044	3
40	19045	3
40	19046	3
40	19047	3
40	19048	3
40	19049	3
40	19092	3
40	19093	3
40	19094	2
40	19095	3
40	19096	3
40	19097	4
40	19098	4
40	19099	4
40	19145	5
40	19153	1
40	19163	2
40	19232	2
40	19234	1
40	19242	1
40	19287	2
40	19308	1
40	19310	1
40	19324	18
40	19338	1
40	19339	1
40	19342	2
40	19343	2
40	19344	2
40	19345	2
40	19346	2
40	19347	2
40	19348	2
40	19349	2
40	19350	2
40	19351	2
40	19352	2
40	19353	2
40	19354	2
40	19355	2
40	19358	3
40	19359	3
40	19360	3
40	19361	3
40	19367	3
40	19368	3
40	19369	3
40	19371	3
40	19372	3
40	19373	3
40	19374	3
40	19375	3
40	19376	3
40	19377	3
40	19378	3
40	19380	3
40	19534	1
40	19540	2
40	19704	1
40	19705	1
40	20091	2
40	20107	2
40	20278	2
40	20279	2
40	20309	2
40	20310	2
40	20311	2
40	20312	2
40	20313	2
40	20314	2
40	20315	2
40	20316	3
40	20317	1
40	20318	2
40	20319	2
40	20320	2
40	20321	2
40	20322	2
40	20323	2
40	20324	2
40	20325	2
40	20326	2
40	20327	2
40	20328	2
40	20329	2
40	20330	2
40	20331	1
40	20332	1
40	20333	1
40	20334	1
40	20335	1
40	20401	2
40	20402	6
40	20444	2
40	20445	2
40	20446	2
40	20447	2
40	20448	2
40	20449	2
40	20450	2
40	20451	2
40	20452	2
40	20453	2
40	20454	4
40	20455	2
40	20456	2
40	20458	2
40	20459	2
40	20460	2
40	20461	2
40	20462	2
40	20463	3
40	20464	2
40	20465	2
40	20466	2
40	20592	2
40	20674	2
40	20675	1
40	20695	1
40	20748	1
40	20818	2
40	20819	1
40	20821	1
40	20825	1
40	20826	1
40	20827	1
40	20828	1
40	20834	1
40	20835	1
40	20836	1
40	20838	1
40	20841	3
40	20842	1
40	20843	1
40	20844	1
40	20845	3
40	20846	1
40	20847	3
40	20848	1
40	20849	3
40	20850	3
40	20901	3
40	20902	2
40	20925	3
40	20976	3
40	20977	3
40	20978	3
40	21041	2
40	21042	2
40	21043	2
40	21079	1
40	21082	1
40	21084	1
40	21085	1
40	21096	1
40	21097	1
40	21098	1
40	21125	3
40	21211	3
40	21309	1
40	21313	7
40	21314	7
40	21315	7
40	21316	7
40	21317	7
40	21319	7
40	21320	7
40	21321	7
40	21465	1
40	21587	1
40	21708	1
40	21712	1
40	21714	2
40	21741	1
40	21750	3
40	21753	1
40	21900	1
40	21939	2
40	22125	1
40	22126	1
40	22127	1
40	22128	1
40	22129	1
40	22130	1
40	22131	1
40	22132	1
40	22133	1
40	22257	1
40	22259	1
40	22501	2
40	22503	2
40	22504	2
40	22762	1
40	23010	2
40	23011	2
40	23013	2
40	23014	2
40	23015	4
40	23018	2
40	23019	2
40	23128	2
40	23932	1
40	24006	1
40	24559	2
40	24611	2
40	24660	1
40	24721	1
40	24867	2
40	24898	1
40	24908	1
40	24994	1
40	25000	1
40	25027	1
40	25028	1
40	25029	1
40	25030	2
40	25346	1
40	25663	1
40	25664	1
40	25665	1
40	25666	1
40	25667	1
40	25669	1
40	25670	1
40	25672	1
40	25673	1
40	25675	1
40	25676	1
40	25677	1
40	25709	1
40	25711	1
40	25713	1
43	2	4
43	110	10
43	273	1
43	321	5
43	322	7
43	339	5
43	413	5
43	419	4
43	746	2
43	869	5
43	914	3
43	915	3
43	954	2
43	955	2
43	957	2
43	958	2
43	959	2
43	960	1
43	961	1
43	968	2
43	969	14
43	970	2
43	1590	5
43	1628	5
43	1678	1
43	1679	1
43	1681	1
43	1863	5
43	2015	10
43	2018	5
43	2326	4
43	2327	4
43	2328	4
43	2329	4
43	2330	12
43	2331	9
43	2332	4
43	2333	4
43	2334	4
43	2335	4
43	2336	4
43	3029	3
43	3030	3
43	3031	3
43	3032	3
43	3033	3
43	3034	3
43	3035	3
43	3109	1
43	3110	1
43	3111	1
43	3112	1
43	3113	1
43	3114	1
43	3115	1
43	3116	1
43	3117	1
43	3499	2
43	7324	2
43	7325	4
43	9412	5
43	9567	5
43	9612	5
43	9630	2
43	10731	5
43	11298	2
43	12782	5
43	14591	2
43	14592	2
43	14593	2
43	14594	2
43	14597	2
43	16426	3
43	16443	5
43	18395	5
43	21337	5
43	21338	5
43	21609	3
43	21610	3
44	2	3
44	327	1
44	379	1
44	594	1
44	601	4
44	605	4
44	662	4
44	1230	2
44	1233	2
44	1478	1
44	1482	1
44	1488	1
44	1861	4
44	1885	4
44	1886	8
44	1887	8
44	1950	1
44	2126	1
44	2287	1
44	2298	2
44	2308	1
44	2399	1
44	2419	1
44	2420	1
44	2631	1
44	2668	1
44	2669	1
44	2670	5
44	2671	9
44	2672	1
44	2673	14
44	2675	7
44	3093	1
44	3522	1
44	3523	1
44	3532	3
44	3792	2
44	4234	2
44	4343	1
44	4416	6
44	4420	2
44	4421	2
44	4543	2
44	4544	6
44	4554	5
44	4565	5
44	4569	4
44	4950	1
44	6071	3
44	6178	1
44	6262	2
44	6400	5
44	6473	3
44	6474	2
44	6475	2
44	6476	1
44	6477	2
44	6478	3
44	6479	2
44	6480	2
44	6732	2
44	7281	2
44	7283	3
44	7287	2
44	7289	2
44	7290	1
44	7294	4
44	7310	1
44	7381	1
44	7382	1
44	7394	6
44	7411	5
44	8144	1
44	8269	6
44	8730	5
44	9131	1
44	9559	2
44	9571	1
44	9713	4
44	10300	15
44	10302	1
44	10303	4
44	10305	3
44	10307	1
44	10308	1
44	10311	4
44	10312	5
44	10313	4
44	10316	6
44	10318	8
44	10787	3
44	11096	2
44	11119	6
44	11120	1
44	11123	2
44	11131	5
44	11133	3
44	11170	10
44	11180	4
44	11181	12
44	11183	12
44	11448	1
44	11481	1
44	11484	1
44	11613	1
44	11615	2
44	11618	2
44	12450	2
44	13106	2
44	13202	2
44	13204	2
44	13522	2
44	13523	2
44	13524	11
44	13525	2
44	13526	7
44	13527	2
44	13940	1
44	14287	10
44	14288	10
44	14289	8
44	14290	8
44	14291	10
44	14292	8
44	14293	8
44	14294	9
44	14608	1
44	14708	1
44	14711	1
44	14886	4
44	15163	2
44	15185	1
44	15186	1
44	15187	1
44	15188	1
44	15189	1
44	15190	1
44	15191	1
44	15192	2
44	15193	2
44	15194	2
44	15195	2
44	15196	2
44	15197	2
44	15198	2
44	15199	1
44	15200	1
44	15201	2
44	15202	1
44	15203	1
44	15204	2
44	15207	1
44	15213	1
44	15214	1
44	15215	1
44	15216	1
44	15217	1
44	15218	1
44	15458	1
44	15459	1
44	15460	1
44	15461	1
44	15462	1
44	15463	1
44	15464	1
44	15465	1
44	15466	1
44	15529	1
44	15530	1
44	15531	1
44	15532	1
44	15533	1
44	15534	1
44	15934	3
44	15968	4
44	16086	4
44	16207	1
44	16815	1
44	17696	2
44	17697	2
44	17698	1
44	17699	1
44	17700	1
44	17701	1
44	17702	1
44	17791	3
44	18576	3
44	18577	3
44	18656	1
44	18737	1
44	18853	18
44	18882	1
44	18980	1
44	18981	1
44	20593	2
44	20696	1
44	20779	1
44	20783	1
44	21036	2
44	21592	5
44	21896	1
44	21939	1
44	22501	3
44	22646	2
44	22708	2
44	23044	2
44	23117	1
44	23776	2
44	23792	1
44	24274	1
44	24275	2
44	24884	2
44	25963	1
44	25964	1
44	25965	1
44	25966	1
44	26004	2
44	26005	1
44	26006	1
44	26007	1
44	26008	1
44	26009	1
44	26023	1
44	26116	1
44	26117	1
44	26118	1
44	26119	1
44	26121	1
44	26122	1
44	26123	1
44	26125	1
44	26126	1
44	26127	1
45	322	1
45	327	2
45	379	1
45	594	1
45	603	1
45	605	1
45	607	1
45	1482	1
45	1768	2
45	1772	2
45	2298	1
45	2308	1
45	2411	1
45	2412	1
45	2416	1
45	2671	4
45	2673	4
45	2747	2
45	3532	2
45	4337	2
45	4474	2
45	4483	2
45	4578	2
45	6262	3
45	6473	3
45	6474	4
45	6475	4
45	6476	2
45	6477	4
45	6478	5
45	6479	3
45	6480	4
45	7199	3
45	7201	1
45	7203	1
45	7204	1
45	7310	3
45	7313	1
45	7325	4
45	7332	2
45	9419	2
45	9498	1
45	9929	3
45	10998	1
45	11120	1
45	12196	1
45	13107	2
45	14608	1
45	16058	2
45	16207	1
45	16337	3
45	17954	2
45	18656	1
45	18853	2
45	18882	1
45	18980	1
45	18981	1
45	19396	2
45	20779	1
45	21078	2
45	21896	1
45	21939	1
45	23117	1
46	992	1
46	1014	7
46	1015	6
46	1016	9
46	1017	1
46	1019	1
46	1021	2
46	1022	1
46	1440	3
46	2063	1
46	2259	1
46	2260	1
46	2261	1
46	2264	1
46	2265	1
46	2929	1
46	2985	2
46	4483	1
46	5522	2
46	6910	2
46	7126	3
46	7678	6
46	7768	1
46	11947	1
46	11948	1
46	11949	1
46	11950	1
46	11951	1
46	11952	1
46	11953	1
46	11954	1
46	11955	1
46	13540	1
46	13600	1
46	13601	1
46	13602	1
46	13603	1
46	13606	1
46	13608	1
46	13609	1
46	13610	1
46	13611	1
46	13613	1
46	14401	3
46	21330	1
46	21351	2
46	21862	1
46	22316	2
46	22994	1
46	23114	1
46	23219	1
46	24847	1
46	24848	1
46	24849	1
46	24850	1
46	24851	1
46	24852	1
46	24853	1
46	24854	1
46	24855	1
46	24856	1
46	24857	1
46	24858	1
46	24859	1
46	24860	1
46	25032	3
47	1851	8
47	1852	13
47	2416	2
47	7304	2
47	7306	2
47	7310	2
47	7311	2
47	7312	2
47	7313	2
47	20484	7
47	22818	13
48	2	3
48	327	1
48	379	1
48	594	1
48	601	2
48	605	2
48	662	5
48	1230	2
48	1233	2
48	1478	1
48	1482	1
48	1488	1
48	1861	2
48	1950	1
48	2126	1
48	2287	1
48	2298	1
48	2308	1
48	2399	1
48	2406	1
48	2419	1
48	2668	1
48	2669	1
48	2670	4
48	2671	1
48	2673	5
48	2675	1
48	3093	1
48	3522	1
48	3523	1
48	3532	2
48	3792	2
48	3796	1
48	4234	2
48	4343	1
48	4420	2
48	4421	2
48	4480	1
48	4543	1
48	4554	3
48	4565	3
48	4569	2
48	4647	1
48	4649	1
48	6071	3
48	6178	2
48	6262	2
48	6400	7
48	6473	1
48	6474	1
48	6475	1
48	6477	1
48	6478	1
48	6480	1
48	7209	1
48	7281	2
48	7282	1
48	7283	4
48	7287	2
48	7289	2
48	7290	2
48	7291	1
48	7292	1
48	7294	2
48	7310	1
48	7381	1
48	7411	5
48	8144	1
48	8252	1
48	8257	1
48	8269	6
48	9559	2
48	10300	13
48	10302	1
48	10303	3
48	10305	3
48	10307	1
48	10308	1
48	10311	2
48	10312	5
48	10313	4
48	10316	2
48	10318	2
48	10787	1
48	11096	2
48	11120	1
48	11123	2
48	11170	4
48	11180	4
48	11181	11
48	11183	11
48	11481	1
48	12359	1
48	12360	1
48	12450	2
48	13106	2
48	13179	1
48	13202	2
48	13204	2
48	13236	1
48	13522	2
48	13523	2
48	13524	11
48	13525	2
48	13526	8
48	13527	2
48	14287	10
48	14288	10
48	14289	8
48	14290	8
48	14291	10
48	14292	8
48	14293	8
48	14294	9
48	14608	1
48	14886	2
48	15163	2
48	15185	1
48	15186	1
48	15187	1
48	15188	1
48	15189	1
48	15190	1
48	15191	1
48	15198	2
48	15199	1
48	15200	1
48	15201	2
48	15202	1
48	15203	1
48	15204	2
48	15207	2
48	15934	3
48	15968	5
48	16086	4
48	16105	1
48	16207	1
48	16797	1
48	16800	1
48	16815	1
48	17696	1
48	17697	1
48	17791	3
48	17982	1
48	18656	1
48	18737	1
48	18853	16
48	18882	1
48	18980	1
48	18981	1
48	19003	1
48	20570	1
48	20593	2
48	20779	1
48	20783	2
48	21592	6
48	21760	1
48	21895	1
48	21896	1
48	21939	1
48	22501	3
48	22646	2
48	22708	2
48	23044	2
48	23117	1
48	23776	2
48	23792	1
48	24274	1
48	24275	2
48	24884	2
48	25963	1
48	25964	1
48	25965	1
48	25966	1
48	26004	2
48	26005	1
48	26006	1
48	26007	1
48	26008	1
48	26009	1
48	26023	1
48	26116	1
48	26117	1
48	26118	1
48	26119	1
48	26121	1
48	26122	1
48	26123	1
48	26125	1
48	26126	1
48	26127	1
49	1851	8
49	1852	13
49	2416	2
49	7304	2
49	7306	2
49	7310	2
49	7311	2
49	7312	2
49	7313	2
49	19040	2
49	25347	7
49	25357	1
50	595	1
50	600	1
50	601	1
50	604	1
50	605	5
50	606	4
50	607	15
50	609	5
50	610	3
50	611	2
50	612	1
50	613	2
50	614	2
50	615	3
50	621	7
50	625	2
50	630	2
50	1450	3
50	1478	3
50	1479	3
50	1482	7
50	1483	2
50	1484	3
50	1485	3
50	1486	3
50	1487	3
50	1488	3
50	1490	3
50	1491	3
50	1492	3
50	1493	3
50	1494	3
50	1495	3
50	1496	3
50	1497	3
50	1498	4
50	1499	3
50	1500	4
50	1501	3
50	1502	3
50	1503	3
50	1546	6
50	1547	3
50	1548	3
50	1549	3
50	1550	3
50	1551	3
50	1552	3
50	1553	3
50	1554	3
50	1555	1
50	1556	3
50	1822	6
50	1823	2
50	1824	2
50	1825	2
50	1826	2
50	1827	2
50	1828	2
50	1829	2
50	1830	2
50	1831	2
50	1832	2
50	1833	4
50	1834	2
50	1835	14
50	1836	11
50	1837	2
50	1838	4
50	1839	4
50	1840	2
50	1841	4
50	1842	2
50	1843	2
50	1844	2
50	1845	2
50	1846	2
50	1847	2
50	1848	2
50	1943	7
50	1945	7
50	1949	7
50	1950	7
50	1954	7
50	1966	7
50	1974	1
50	1975	1
50	1976	1
50	1977	1
50	1978	1
50	1979	1
50	1980	1
50	1981	1
50	1982	1
50	1983	1
50	1984	1
50	1985	1
50	1986	1
50	1987	1
50	1988	1
50	1989	1
50	1990	3
50	1991	3
50	1993	3
50	1994	3
50	1995	3
50	1996	3
50	1997	3
50	1998	3
50	1999	3
50	2000	3
50	2001	3
50	2002	3
50	2003	3
50	2004	3
50	2297	8
50	2390	1
50	2391	1
50	2393	2
50	2396	1
50	2401	3
50	2405	6
50	2420	1
50	2421	2
50	2440	4
50	2461	2
50	2463	4
50	2468	10
50	2471	3
50	2476	8
50	2813	3
50	2816	3
50	2817	3
50	2818	3
50	2819	3
50	2820	3
50	2821	3
50	2823	3
50	2824	3
50	2825	3
50	2826	3
50	2827	3
50	3039	8
50	3040	8
50	3041	8
50	3042	8
50	3043	8
50	3044	8
50	3045	8
50	3046	8
50	3047	8
50	3232	1
50	3809	13
50	3810	4
50	3811	4
50	3813	2
50	3814	2
50	3815	2
50	3816	2
50	3817	3
50	3818	1
50	4338	2
50	4345	4
50	5237	2
50	5238	6
50	5239	2
50	5240	2
50	5241	2
50	5242	2
50	5243	2
50	5244	2
50	5245	2
50	5246	2
50	5247	2
50	6819	1
50	6824	2
50	7175	2
50	7199	5
50	7200	6
50	7201	5
50	7202	5
50	7203	5
50	7310	1
50	7311	2
50	7313	18
50	7324	2
50	7325	19
50	7332	4
50	7618	5
50	9419	5
50	9934	2
50	10341	3
50	10342	3
50	10343	3
50	10345	3
50	10346	3
50	10347	3
50	10348	3
50	10349	3
50	10352	3
50	11320	6
50	17732	6
50	17916	2
50	19040	13
50	19041	3
50	19042	3
50	19044	3
50	19045	3
50	19046	3
50	19047	3
50	19048	3
50	19049	3
50	19092	5
50	19093	5
50	19094	4
50	19095	5
50	19096	3
50	19097	4
50	19098	4
50	19099	4
50	19145	11
50	19272	4
50	19273	4
50	19274	4
50	19275	4
50	19276	4
50	19277	4
50	19278	4
50	19280	4
50	19281	4
50	19282	4
50	19283	4
50	19284	4
50	19285	4
50	19286	4
50	19287	2
50	19597	2
50	20553	4
50	21041	2
50	21042	2
50	21043	2
50	21045	9
50	21046	9
50	21047	4
50	21048	10
50	21049	5
50	21050	9
50	21051	5
50	21081	5
50	21082	6
50	21083	5
50	21084	1
50	21085	1
50	21096	1
50	21097	1
50	21098	1
50	21125	3
50	21313	7
50	21314	7
50	21315	7
50	21316	7
50	21317	7
50	21319	7
50	21320	7
50	21321	7
50	22125	1
50	22126	1
50	22127	1
50	22128	1
50	22129	1
50	22130	1
50	22131	1
50	22132	1
50	22133	1
51	1943	7
51	1945	7
51	1949	7
51	1950	7
51	1954	7
51	1966	7
51	2297	8
51	2298	10
51	3039	8
51	3040	8
51	3041	8
51	3042	8
51	3043	8
51	3044	8
51	3045	8
51	3046	8
51	3047	8
51	5388	1
51	7325	6
51	17416	1
51	17417	1
51	17418	1
51	17419	1
51	17420	1
51	17421	1
51	20695	1
51	21313	7
51	21314	7
51	21315	7
51	21316	7
51	21317	7
51	21319	7
51	21320	7
51	21321	7
51	21900	6
51	22762	1
52	698	1
53	698	1
54	604	1
54	647	1
54	1003	1
54	7327	1
54	12731	1
54	13439	1
54	13508	1
54	24721	1
54	24898	1
56	409	1
56	419	1
56	420	1
56	433	3
56	446	1
56	916	1
56	919	1
56	977	1
56	1595	1
56	2338	1
56	2346	1
56	2582	1
56	3206	1
56	3207	1
56	3208	1
56	3209	4
56	3210	4
56	3211	1
56	3212	1
56	3213	1
56	3625	1
56	3706	1
56	3713	1
56	3732	1
56	3735	3
56	3736	3
56	3737	3
56	3738	3
56	3739	3
56	3740	3
56	3741	3
56	3742	6
56	3743	3
56	3744	3
56	3746	1
56	3747	1
56	3748	1
56	3749	1
56	3750	1
56	3751	1
56	3752	2
56	3753	1
56	3754	1
56	3755	1
56	3756	1
56	3757	1
56	4100	3
56	4120	1
56	5966	3
56	6628	1
56	8949	2
56	8950	2
56	8951	2
56	8952	4
56	8953	4
56	8954	2
56	8955	2
56	15042	1
56	15315	2
56	16112	1
56	16115	3
56	16455	4
56	16459	2
56	16460	2
56	16486	1
56	22505	1
56	24279	1
56	24586	1
60	273	1
60	322	2
60	1079	3
60	1080	2
60	5502	2
60	12203	1
60	21804	1
96	2870	2
96	2929	2
96	2945	2
96	2958	2
96	6910	2
96	7462	1
96	21368	2
96	21454	1
96	21727	2
96	21850	2
96	21851	2
96	21898	4
96	21938	2
96	21940	1
96	21941	1
96	21942	1
96	21943	1
97	2	3
97	15	2
97	110	21
97	111	1
97	116	1
97	117	1
97	118	7
97	120	1
97	139	1
97	148	5
97	165	1
97	188	1
97	229	1
97	273	5
97	284	1
97	300	2
97	322	1
97	337	1
97	341	1
97	345	3
97	347	1
97	355	1
97	377	1
97	407	3
97	409	4
97	410	1
97	411	2
97	413	2
97	416	1
97	420	10
97	422	2
97	427	3
97	429	1
97	431	1
97	460	24
97	473	12
97	485	1
97	486	1
97	496	1
97	510	1
97	536	2
97	542	1
97	558	1
97	561	1
97	562	1
97	564	1
97	574	6
97	592	1
97	596	1
97	597	1
97	598	1
97	599	1
97	600	1
97	601	1
97	602	1
97	604	3
97	607	1
97	608	1
97	621	1
97	726	3
97	727	1
97	741	1
97	755	1
97	765	1
97	770	1
97	774	1
97	778	1
97	809	1
97	818	1
97	824	1
97	856	2
97	857	1
97	859	1
97	862	4
97	912	3
97	914	5
97	915	5
97	922	2
97	928	1
97	941	2
97	948	1
97	949	1
97	950	1
97	951	1
97	952	1
97	953	1
97	958	1
97	964	3
97	1036	9
97	1046	4
97	1076	1
97	1077	1
97	1079	3
97	1080	1
97	1082	1
97	1450	3
97	1498	2
97	1499	2
97	1500	2
97	1501	2
97	1502	2
97	1503	2
97	1504	1
97	1505	2
97	1506	1
97	1507	1
97	1509	1
97	1510	1
97	1511	3
97	1513	1
97	1514	1
97	1515	1
97	1543	2
97	1557	2
97	1558	2
97	1583	2
97	1586	2
97	1587	2
97	1628	1
97	1679	1
97	1680	1
97	1681	1
97	1682	1
97	1690	1
97	1705	1
97	1707	1
97	1769	1
97	1802	2
97	1803	2
97	1804	2
97	1852	5
97	2034	1
97	2041	1
97	2048	1
97	2049	1
97	2159	1
97	2160	1
97	2161	1
97	2169	1
97	2184	1
97	2186	3
97	2187	2
97	2188	2
97	2210	2
97	2211	1
97	2213	2
97	2320	1
97	2332	1
97	2336	4
97	2405	1
97	2413	3
97	2433	1
97	2434	1
97	2450	1
97	2452	3
97	2453	3
97	2454	3
97	2455	3
97	2456	3
97	2457	3
97	2458	3
97	2500	1
97	2501	1
97	2502	1
97	2503	1
97	2504	1
97	2505	1
97	2506	1
97	2507	1
97	2509	1
97	2510	1
97	2511	1
97	2512	1
97	2513	1
97	2514	1
97	2515	1
97	2516	1
97	2520	1
97	2528	2
97	2538	2
97	2539	4
97	2582	2
97	2697	1
97	2698	1
97	2699	1
97	2700	1
97	2701	1
97	2702	1
97	2703	1
97	2704	1
97	2705	1
97	2706	1
97	2707	1
97	2708	1
97	2709	1
97	2710	3
97	2735	1
97	2736	1
97	2737	2
97	2740	1
97	3110	1
97	3113	1
97	3115	1
97	3119	4
97	3223	2
97	3331	1
97	3347	1
97	3386	1
97	3415	1
97	3442	2
97	3460	2
97	3467	1
97	3471	2
97	3473	1
97	3474	1
97	3499	2
97	3500	4
97	3501	2
97	3506	2
97	3685	1
97	3739	1
97	3760	1
97	3764	1
97	3871	1
97	3880	1
97	3919	2
97	4074	3
97	4126	1
97	4215	1
97	4278	2
97	4298	1
97	4313	1
97	4496	1
97	4515	1
97	4664	1
97	4672	2
97	4673	3
97	4684	1
97	4690	3
97	4692	3
97	4695	1
97	4696	1
97	4698	1
97	4701	1
97	4702	1
97	4703	1
97	4704	1
97	4705	1
97	4706	1
97	4707	1
97	4708	1
97	4709	1
97	4720	1
97	4727	1
97	4729	1
97	4730	1
97	4731	1
97	4732	3
97	4733	3
97	4734	1
97	4736	2
97	4737	2
97	4738	2
97	4739	2
97	4740	2
97	4741	2
97	4742	2
97	4743	2
97	4744	2
97	4745	2
97	4746	1
97	4747	2
97	4748	1
97	4749	1
97	4750	1
97	4751	1
97	4752	1
97	4754	1
97	4755	2
97	4756	1
97	4757	2
97	4758	2
97	4759	2
97	4760	2
97	4761	2
97	4762	2
97	4763	2
97	4764	2
97	4765	2
97	4766	2
97	4767	2
97	4768	2
97	4769	2
97	4770	2
97	4772	2
97	4773	2
97	4774	2
97	4775	2
97	4777	2
97	4779	2
97	4780	2
97	4783	2
97	4784	2
97	4785	2
97	4787	1
97	4788	1
97	4789	1
97	4790	3
97	4791	1
97	4792	1
97	4793	1
97	4794	1
97	4795	1
97	4797	2
97	4798	3
97	4803	2
97	4807	2
97	4808	4
97	4809	2
97	4810	2
97	4811	2
97	4812	2
97	4813	2
97	4814	2
97	4815	2
97	4816	1
97	4817	1
97	4818	1
97	4819	1
97	4820	1
97	4821	1
97	4822	1
97	4823	1
97	4824	1
97	4825	1
97	4826	1
97	4827	1
97	4828	1
97	4837	1
97	4846	2
97	4847	2
97	4848	2
97	4849	2
97	4850	2
97	4851	2
97	4852	2
97	4853	2
97	4854	2
97	4856	2
97	4857	2
97	4859	2
97	4861	1
97	4865	1
97	4866	1
97	4867	1
97	4868	1
97	4869	1
97	4870	1
97	4873	2
97	4874	2
97	4875	2
97	4876	2
97	4877	2
97	4879	2
97	4883	2
97	4884	2
97	4885	2
97	4886	2
97	4887	2
97	4888	2
97	4889	2
97	4890	2
97	4891	2
97	4892	2
97	4893	2
97	4894	2
97	4895	2
97	4896	2
97	4898	2
97	4899	4
97	4900	4
97	4901	2
97	4903	2
97	4904	2
97	4905	2
97	4906	2
97	4907	3
97	4908	3
97	4909	3
97	4910	3
97	4911	3
97	4912	3
97	4913	3
97	4916	1
97	4918	4
97	4919	3
97	4920	2
97	4921	2
97	4922	2
97	4923	2
97	4927	5
97	4928	1
97	4929	1
97	4930	1
97	4931	1
97	4932	1
97	4933	1
97	4934	1
97	4935	1
97	4936	1
97	5106	5
97	5436	1
97	5498	2
97	5507	1
97	5632	1
97	5682	2
97	5688	2
97	5743	3
97	5744	3
97	5749	1
97	5753	1
97	5962	1
97	6113	2
97	6243	1
97	6641	2
97	6642	1
97	6643	1
97	6646	1
97	6649	1
97	6672	1
97	6673	1
97	6674	1
97	6675	1
97	6676	1
97	6677	1
97	6710	1
97	6867	2
97	6868	2
97	6872	2
97	6873	2
97	7146	1
97	7199	1
97	7200	1
97	7201	1
97	7202	1
97	7203	1
97	7313	1
97	7325	3
97	8054	1
97	8336	2
97	8741	1
97	8916	1
97	8991	1
97	9045	1
97	9515	4
97	9600	1
97	9601	1
97	9602	1
97	9606	1
97	9625	1
97	9647	1
