212	15191	2
212	19334	1
212	20668	2
212	21084	1
212	21954	1
212	22048	1
212	22277	2
212	22848	1
212	22849	1
212	22851	1
212	22891	1
212	22955	1
212	23217	2
212	23219	2
212	23220	2
212	23677	1
212	24019	1
212	24020	1
212	24132	1
213	580	1
213	581	1
213	590	2
213	591	2
213	593	1
213	1004	5
213	1005	3
213	1006	1
213	1010	3
213	1077	1
213	2094	1
213	2102	1
213	2166	1
213	2284	1
213	2298	1
213	2565	1
213	2730	1
213	3129	1
213	3137	1
213	3792	1
213	4267	1
213	5033	1
213	5073	1
213	5076	1
213	5184	3
213	5199	1
213	5217	2
213	5250	1
213	5308	1
213	5385	1
213	5410	1
213	5423	2
213	6365	1
213	6400	1
213	6513	2
213	7281	1
213	7290	1
213	8023	1
213	8067	1
213	8979	1
213	9935	1
213	9951	1
213	11179	1
213	11183	1
213	11484	2
213	12353	1
213	12420	1
213	12421	1
213	12450	1
213	12641	1
213	12678	1
213	12741	2
213	13137	2
213	13145	1
213	13236	3
213	13256	1
213	13459	1
213	13541	2
213	15027	4
213	16800	3
213	17036	1
213	17970	1
213	17971	1
213	17972	1
213	17973	1
213	17974	1
213	17977	1
213	17980	1
213	18050	1
213	18656	2
213	18853	1
213	19334	1
213	19336	1
213	20696	1
213	21361	1
213	21362	1
213	21363	3
213	21536	1
213	21803	3
213	21848	3
213	21951	1
213	22891	1
213	22955	1
213	22957	2
213	23192	1
213	23397	1
213	23417	1
213	23418	1
213	23677	3
213	24019	3
213	24020	1
213	24035	2
214	6205	1
216	2	2
216	1047	2
216	1336	2
216	6205	1
217	6205	2
218	1017	4
218	7118	1
218	7786	2
218	8490	1
218	8499	1
218	9997	8
218	18682	3
218	19364	1
218	19877	1
218	19936	1
218	20592	1
218	20782	5
218	21747	1
218	21952	2
218	21954	1
218	23143	1
218	24401	1
218	24453	1
219	670	1
219	1032	3
219	1033	2
219	1035	1
219	1037	4
219	1038	2
219	1042	1
219	1183	1
219	1193	1
219	1475	1
219	2065	1
219	2165	1
219	2298	1
219	2513	1
219	2571	1
219	2675	1
219	2676	1
219	4172	1
219	4175	1
219	4221	1
219	4402	1
219	4474	1
219	4839	1
219	4841	1
219	4927	4
219	5001	2
219	5127	1
219	5137	1
219	5212	1
219	5223	1
219	6080	1
219	6176	1
219	6191	1
219	6197	1
219	6198	1
219	6300	2
219	6727	1
219	7201	1
219	7205	3
219	7213	1
219	7214	1
219	7260	3
219	7990	1
219	8176	3
219	8177	2
219	8179	2
219	8255	2
219	9226	1
219	9227	6
219	9234	6
219	9272	1
219	9283	2
219	9285	1
219	9301	1
219	9352	1
219	9539	1
219	9543	1
219	9853	2
219	9879	1
219	11364	4
219	11374	3
219	11405	1
219	11546	1
219	11570	1
219	11579	2
219	11606	1
219	12007	2
219	12529	1
219	12594	1
219	12741	1
219	12837	1
219	13540	1
219	13935	1
219	13980	1
219	14415	3
219	14430	1
219	14433	1
219	14491	1
219	14503	2
219	15354	4
219	15508	1
219	15741	3
219	15742	1
219	15780	2
219	15918	5
219	16196	3
219	16844	2
219	17687	1
219	18367	6
219	18368	6
219	18369	3
219	18497	1
219	18498	1
219	18499	1
219	18500	1
219	18501	1
219	18502	1
219	18507	1
219	18508	1
219	18509	1
219	18510	1
219	18511	1
219	18512	1
219	18513	1
219	18514	1
219	18515	1
219	18516	1
219	18517	1
219	18827	1
219	18853	1
219	19232	1
219	19242	1
219	19308	1
219	20493	1
219	20494	1
219	20495	1
219	20496	1
219	20497	1
219	20498	1
219	20536	2
219	20961	1
219	21741	1
219	21751	1
219	21753	2
219	21758	4
219	21803	1
219	21894	1
219	22592	1
219	23179	1
219	23270	1
219	23543	1
219	24544	2
219	24546	1
219	24548	1
219	24562	1
219	24768	1
219	24769	1
219	24770	1
219	24805	2
219	24903	1
219	24904	1
219	24905	1
219	24906	1
219	24907	1
219	24908	1
220	1027	1
220	1028	1
220	1030	1
220	1032	1
220	1035	1
220	1037	2
220	1038	1
220	1042	2
220	1183	1
220	1475	1
220	2513	1
220	4172	1
220	4221	1
220	4402	1
220	4474	1
220	4605	1
220	4839	1
220	4841	1
220	5001	1
220	5212	1
220	6157	2
220	6176	1
220	6191	1
220	6727	1
220	7213	1
220	7214	1
220	7990	1
220	9272	1
220	9278	2
220	9283	1
220	9352	1
220	9543	1
220	9546	1
220	9556	1
220	9853	2
220	10257	2
220	11364	2
220	11753	1
220	12007	2
220	14491	1
220	14503	1
220	14744	1
220	15354	1
220	15742	1
220	15780	1
220	16844	2
220	17687	1
220	17825	1
220	18490	1
220	18497	1
220	18498	1
220	18499	1
220	18500	1
220	18501	1
220	18502	1
220	18503	1
220	18504	1
220	18505	1
220	18506	1
220	18507	1
220	18512	1
220	18513	1
220	18514	1
220	18515	1
220	18516	1
220	18517	1
220	18685	1
220	18853	1
220	20961	1
220	21194	1
220	21195	1
220	21741	1
220	21894	1
220	22682	1
220	22683	1
220	22684	1
220	22685	1
220	24544	1
220	24546	1
221	7282	2
221	11179	2
221	11484	2
221	11637	2
221	13201	2
221	21674	1
221	21676	1
221	22674	1
221	22820	2
221	22822	1
221	22923	1
221	22955	1
221	23168	1
221	23643	1
221	23644	1
221	23645	1
222	460	3
222	980	1
222	6943	1
222	21748	3
223	580	1
223	1006	2
223	2099	1
223	2724	3
223	2747	2
223	3125	3
223	5134	1
223	5165	2
223	5166	2
223	5345	1
223	8054	1
223	12352	1
223	13022	3
223	13343	1
223	13374	2
223	13459	1
223	13463	1
223	13665	3
223	18917	1
223	20981	1
223	20982	1
223	21203	3
223	21660	1
223	23560	1
223	24269	1
223	24595	1
223	24596	1
224	430	1
224	435	1
224	607	1
224	724	1
224	1336	1
224	1833	1
224	1836	3
224	1838	1
224	1839	1
224	1841	1
224	2468	3
224	2476	1
224	3232	1
224	3809	2
224	3818	1
224	4345	1
224	6819	1
224	6824	1
224	7175	1
224	7311	1
224	7313	1
224	7324	1
224	7325	2
224	7618	2
224	17732	2
224	19597	1
226	2035	3
226	2128	1
226	2920	2
226	4381	2
226	4382	2
226	4402	2
226	4411	4
226	4415	2
226	4573	1
226	4587	2
226	4607	1
226	4632	1
226	4642	1
226	4643	1
226	4644	1
226	4657	2
226	8884	3
226	9560	2
226	9694	1
226	10303	1
226	10320	3
226	11448	1
226	11453	1
226	11454	1
226	15950	2
226	18418	1
226	18419	1
226	18488	2
226	18608	2
226	18615	3
226	19026	1
226	19027	1
226	19029	1
226	19030	1
226	19575	2
226	20893	2
226	20894	2
226	20898	3
229	2035	2
229	4381	1
229	4382	1
229	8884	2
229	18608	2
229	18615	2
229	19027	1
229	19029	1
229	19030	1
229	19575	2
229	20893	2
229	20894	2
229	20898	2
229	21787	1
229	23292	1
231	2747	1
231	7325	5
231	13107	1
231	19040	3
231	21101	2
231	21125	1
232	1048	1
232	6541	1
232	18437	2
232	20997	1
232	21035	1
232	21038	1
232	23407	2
233	148	1
233	1036	1
234	1492	2
234	18364	4
234	19040	1
234	21125	1
237	15	1
237	115	1
237	1026	4
237	1032	1
237	1050	1
237	2674	5
237	3134	3
237	16214	1
237	16746	1
237	18064	3
237	18363	4
237	18364	2
237	18399	4
237	18463	1
237	18469	1
237	18481	1
237	18482	2
237	18484	1
237	20532	1
237	20668	1
238	15	1
238	112	1
238	115	1
238	126	1
238	237	1
238	242	1
238	245	2
238	291	1
238	297	1
238	301	1
238	364	1
238	367	1
238	992	1
238	1021	1
238	1026	1
238	1032	1
238	1037	2
238	1050	1
238	1080	1
238	2091	1
238	2671	1
238	2673	1
238	2674	2
238	2904	2
238	2910	2
238	2985	5
238	3232	2
238	3818	2
238	4836	2
238	5010	1
238	6541	1
238	6910	2
238	7127	1
238	7325	1
238	8303	1
238	9183	2
238	10465	1
238	11038	1
238	11092	1
238	13396	1
238	14491	1
238	14952	1
238	15193	2
238	15300	2
238	16214	1
238	18064	1
238	18266	1
238	18363	1
238	18364	2
238	18372	1
238	18373	1
238	18374	2
238	18375	2
238	18399	1
238	18449	1
238	18463	1
238	18469	1
238	18481	1
238	18482	2
238	18484	1
238	18486	1
238	18487	1
238	18649	1
238	18650	1
238	18651	1
238	18657	1
238	18682	1
238	18770	1
238	18811	3
238	18831	1
238	18854	3
238	19785	2
238	19812	1
238	19815	1
238	19816	1
238	19817	1
238	20126	2
238	20746	1
238	21799	1
238	21993	2
238	23004	2
238	23212	2
238	23238	1
238	23862	1
238	24014	1
238	24015	1
238	24016	1
238	24017	1
238	24018	1
238	24119	1
238	24243	1
238	24331	1
238	24611	1
238	24612	1
238	24613	1
238	24614	1
239	1026	2
239	1032	2
239	6300	2
239	9248	1
239	9853	2
239	12007	2
239	15508	1
239	16844	2
239	18064	1
239	19364	1
239	19540	2
239	21741	1
239	21758	1
240	413	2
240	1077	2
240	4248	2
240	9571	3
240	15191	2
240	16290	1
240	19261	2
240	19264	2
240	19334	2
240	20546	2
240	20547	2
240	20668	2
240	21084	1
240	21674	1
240	21676	1
240	22277	4
240	22376	1
240	22619	1
240	22620	1
240	22674	1
240	22721	1
240	22851	1
240	22923	1
240	22955	2
240	23168	1
240	23217	2
240	23219	2
240	23220	2
240	23441	1
240	23442	1
240	23643	1
240	23644	1
240	23645	1
240	24132	1
241	21954	1
241	22048	1
241	22848	1
241	22849	1
243	2	2
243	1047	2
243	1336	2
243	6205	1
244	442	1
244	1450	2
244	1499	4
244	1658	1
244	2304	1
244	2309	1
244	2326	1
244	2411	1
244	2472	1
244	3313	1
244	5694	11
244	7045	1
244	15822	3
244	19040	1
244	21125	1
244	22351	1
244	22501	2
244	23222	1
244	23988	1
245	19533	2
246	2562	1
246	5388	1
246	19598	1
246	19599	1
246	21139	2
246	21140	2
247	110	7
247	117	2
247	118	3
247	120	2
247	121	1
247	273	4
247	274	3
247	306	3
247	309	3
247	321	17
247	322	1
247	327	1
247	328	4
247	334	1
247	339	1
247	340	1
247	341	1
247	343	1
247	344	1
247	363	1
247	397	1
247	399	1
247	406	1
247	407	2
247	409	7
247	419	6
247	421	2
247	427	3
247	429	2
247	430	3
247	432	1
247	433	1
247	460	8
247	473	2
247	724	6
247	726	11
247	729	1
247	741	1
247	746	5
247	861	1
247	912	1
247	969	11
247	1046	3
247	1076	1
247	1079	6
247	1080	1
247	1081	7
247	1087	1
247	1336	1
247	1404	4
247	1503	2
247	1762	1
247	1763	1
247	1818	1
247	1851	9
247	2018	1
247	2234	1
247	2325	5
247	2500	1
247	2502	5
247	2538	1
247	2684	5
247	3442	2
247	5642	1
247	6744	1
247	7209	1
247	8832	1
247	10739	1
247	13894	1
247	17016	1
247	18433	1
247	18458	2
247	18657	2
247	18707	1
247	19099	5
247	19600	1
247	19846	1
247	20091	1
247	20107	2
247	20402	1
247	20453	1
247	20463	1
247	20570	1
247	20674	1
247	20675	2
247	21414	1
247	21708	1
247	21712	1
247	21760	1
247	22381	1
247	23015	1
247	23076	1
247	23127	3
247	23128	1
247	23185	3
247	23416	2
247	23518	1
248	460	1
248	1046	1
248	4865	1
248	4866	1
248	6131	1
248	11998	1
248	12299	1
248	16469	1
248	22002	1
251	327	1
251	969	1
251	2295	1
251	2304	1
251	2308	1
251	20279	1
251	23412	1
251	23607	1
251	24201	1
251	25818	1
251	25942	1
251	25996	1
253	275	1
253	1252	1
253	1317	1
253	6496	1
254	2325	1
256	1047	1
256	2985	2
256	4607	1
256	6536	1
256	7890	3
256	7893	2
256	9184	1
256	11849	1
256	15315	2
256	18653	1
256	18811	1
256	20598	2
256	20602	2
256	20603	2
256	20604	2
256	20750	2
256	21029	2
256	21030	2
261	2904	1
261	2910	1
261	11038	1
261	18372	1
261	18373	1
261	18374	1
261	18375	1
261	18649	1
261	18650	1
261	18651	1
261	18657	1
261	18682	1
262	427	1
262	726	1
262	829	1
262	1495	1
262	2014	1
262	15161	1
262	18478	1
262	21172	1
263	18366	1
264	429	1
264	728	1
264	1077	1
264	8054	1
265	7325	1
265	15508	1
265	16884	1
265	18830	1
265	19340	2
265	19540	1
265	20536	1
265	20668	2
265	21741	1
267	15	1
267	115	1
267	1026	6
267	1032	1
267	1050	5
267	2674	3
267	3134	5
267	9548	1
267	16214	1
267	17148	1
267	18064	3
267	18363	2
267	18364	2
267	18399	2
267	18463	1
267	18469	1
267	18481	1
267	18482	2
267	18484	1
267	19103	1
267	23757	1
268	273	1
268	428	3
268	1021	3
268	1022	3
268	1080	2
268	1182	1
268	2938	1
268	2943	1
268	3219	2
268	3220	2
268	4772	2
268	4836	1
268	4927	2
268	5844	3
268	6300	3
268	7016	2
268	7114	3
268	7325	1
268	7699	1
268	7956	3
268	8235	1
268	8384	1
268	8387	2
268	8741	1
268	10117	1
268	10682	2
268	11969	2
268	12022	1
268	15290	1
268	15565	1
268	16884	1
268	18563	3
268	18583	1
268	18667	1
268	18670	2
268	18671	2
268	18672	2
268	18813	1
268	18814	1
268	18815	1
268	18816	1
268	18817	1
268	18818	1
268	19232	2
268	19233	2
268	19234	2
268	19243	2
268	19307	2
268	19308	4
268	19310	2
268	19540	1
268	20536	1
268	20668	1
268	20684	1
268	22177	1
268	22178	1
268	22179	1
268	22351	1
268	22467	1
268	22472	1
268	23491	1
269	6300	1
269	9248	1
269	9540	1
269	18945	1
269	18955	1
269	18957	1
269	20510	1
269	20515	2
269	21741	1
270	18484	1
270	18559	1
270	18575	1
270	18620	1
270	18820	1
270	18824	1
271	1182	1
271	4836	1
271	6300	1
271	8235	1
271	8741	1
271	12022	1
271	15290	1
271	15565	1
271	18563	1
271	18583	1
271	18831	1
271	24243	1
271	24611	1
271	24612	1
271	24613	1
271	24614	1
272	430	1
272	435	1
272	580	1
272	591	1
272	592	1
272	724	1
272	729	1
272	741	1
272	1017	1
272	1022	1
272	1079	2
272	1336	1
272	2770	2
272	2945	6
272	3728	1
272	4170	1
272	4171	1
272	6334	1
272	6422	1
272	7082	1
272	8424	1
272	9013	1
272	9935	1
272	9997	4
272	11283	1
272	11579	1
272	12414	1
272	12415	1
272	12416	1
272	12417	1
272	12418	1
272	12419	1
272	12420	2
272	12421	1
272	12422	1
272	13044	1
272	13348	1
272	13439	1
272	14006	1
272	14015	1
272	14434	4
272	15790	1
272	16136	1
272	17068	1
272	17776	1
272	17949	1
272	17970	1
272	17971	2
272	17972	1
272	17973	1
272	17974	1
272	17977	1
272	18221	1
272	18465	3
272	18657	1
272	19364	2
272	19678	1
272	19686	1
272	19757	1
272	19785	2
272	19846	1
272	19936	3
272	20188	4
272	20437	1
272	20626	1
272	20672	3
272	20673	3
272	20694	3
272	20723	3
272	21611	2
272	21612	1
272	21613	1
272	21614	1
272	21619	2
272	21620	1
272	21691	1
272	21798	3
272	21809	3
272	21810	5
272	21871	2
272	21917	1
272	21952	2
272	22019	1
272	22124	1
272	22311	3
272	22312	3
272	22313	3
272	22314	3
272	22324	2
272	22326	2
272	22327	2
272	22328	2
272	22329	2
272	22330	2
272	22813	1
272	23270	1
272	23397	1
272	23753	1
272	23865	1
272	24810	1
272	24895	1
272	24896	1
272	24897	1
272	24898	1
272	24899	1
272	24901	1
273	293	1
273	298	1
273	7974	1
273	18651	2
273	20188	2
273	21862	2
274	112	1
274	237	1
274	291	1
274	460	1
274	972	1
274	1080	1
274	2985	5
274	6447	1
274	6541	1
274	9183	2
274	11092	1
274	18811	3
274	18854	3
274	20746	1
275	255	1
275	1079	1
275	2945	1
275	4544	1
275	6401	1
275	7209	1
275	15253	2
275	15540	2
275	17433	2
275	21112	2
275	21113	2
275	24246	1
276	7325	1
276	16884	1
276	19540	1
276	20530	2
276	20536	1
276	20668	3
276	21741	2
278	7325	3
278	21125	1
278	24252	1
281	1005	2
281	2295	3
281	2308	2
281	2468	2
281	2720	1
281	2747	3
281	3023	1
281	3261	1
281	3641	1
281	3786	1
281	4022	1
281	5085	1
281	5134	2
281	5141	1
281	5155	1
281	7146	1
281	8676	1
281	9182	1
281	12316	2
281	12742	1
281	12837	1
281	13137	2
281	13513	2
281	14517	1
281	16803	1
281	20750	1
281	20752	2
281	20753	2
281	20766	1
281	20767	1
281	20768	1
281	20981	1
281	20982	1
281	21160	1
281	21803	1
281	21896	1
281	23055	1
281	23060	1
282	2	5
282	273	8
282	1017	5
282	1047	10
282	1079	2
282	2668	2
282	3001	8
282	3189	3
282	4607	15
282	5844	4
282	6427	2
282	7379	4
282	7605	3
282	10122	3
282	18657	3
282	21126	2
282	21137	5
282	22340	2
282	23114	6
282	23225	3
282	23807	3
282	24038	4
282	24512	1
284	300	1
284	427	8
284	430	1
284	460	5
284	536	1
284	736	1
284	949	1
284	1077	3
284	1274	1
284	2210	2
284	3467	3
284	4808	1
284	8916	1
284	9634	1
284	10056	2
284	14791	2
284	16424	1
284	18659	3
284	18660	1
284	18661	3
284	18662	3
284	18663	3
284	20773	1
284	21479	1
284	21574	2
284	21575	1
284	23756	2
284	24551	2
285	148	1
285	460	2
285	581	1
285	590	2
285	591	1
285	603	2
285	715	2
285	934	2
285	992	2
285	993	2
285	1004	3
285	1005	3
285	1010	3
285	1017	2
285	1036	1
285	1411	1
285	1450	7
285	1499	11
285	2166	1
285	2234	2
285	2298	2
285	2565	1
285	2730	1
285	2857	1
285	2929	2
285	2945	2
285	3001	1
285	3023	2
285	4022	2
285	4267	1
285	4557	1
285	4607	2
285	5092	2
285	5184	3
285	5199	1
285	5410	1
285	6090	2
285	6365	1
285	6513	1
285	6714	1
285	7281	1
285	7907	1
285	8713	1
285	8728	1
285	8730	1
285	8882	1
285	9182	2
285	9694	1
285	12353	1
285	12450	1
285	12678	1
285	12741	1
285	13137	1
285	13236	2
285	13256	1
285	14162	2
285	14419	1
285	14707	2
285	15027	3
285	15496	3
285	15516	2
285	16800	3
285	19040	1
285	19565	2
285	19566	4
285	19567	4
285	19568	4
285	19569	7
285	19570	2
285	20411	2
285	20419	2
285	20422	1
285	20426	1
285	20802	2
285	21344	2
285	21361	1
285	21362	1
285	21363	3
285	21527	1
285	21803	2
285	21862	4
285	21886	2
285	21890	2
285	22351	1
285	22382	1
285	22501	1
285	23060	2
285	23192	1
285	23222	1
285	23417	1
285	23418	1
285	24694	2
285	24695	2
286	300	1
286	301	3
286	1079	9
286	1080	2
286	2945	4
286	7146	3
286	8676	1
286	20750	1
286	23078	1
286	25115	1
288	300	2
288	460	5
288	594	1
288	608	1
288	1079	3
288	1274	1
288	2031	2
288	7308	1
288	9383	5
288	10682	2
288	18432	5
288	18433	5
288	18434	4
288	18435	4
288	22371	1
288	22453	1
288	23757	1
290	430	2
290	14307	2
290	15401	2
290	19075	3
291	633	1
291	642	1
291	643	1
291	658	1
291	2485	1
291	6699	1
291	19324	2
292	242	1
292	300	1
292	304	2
292	980	3
292	988	4
292	993	3
292	1017	2
292	1022	2
292	1079	1
292	1255	2
292	1274	3
292	3458	2
292	7537	7
292	10986	8
292	10987	11
292	10988	1
292	10989	9
292	15374	2
292	15829	1
292	19846	1
292	20766	6
292	20943	1
292	21423	4
292	21424	5
292	21467	5
292	21748	2
292	22530	1
292	22534	1
293	240	1
293	242	1
293	473	1
293	479	1
293	928	1
293	3442	1
293	5909	1
293	5957	1
293	6126	1
293	7325	1
293	18380	1
293	20114	1
293	20295	1
293	20360	1
293	22329	1
293	25002	1
293	25237	1
293	25260	1
293	25261	1
293	25310	1
293	25384	1
294	1021	3
294	2063	1
294	5522	3
294	7445	3
294	7811	1
294	9182	2
294	9997	2
294	13540	1
294	17596	1
294	18657	1
294	18854	2
294	19577	2
294	21330	1
294	21351	4
294	21746	2
294	22316	3
294	22994	1
295	2059	2
295	2676	1
295	13488	1
295	15709	1
295	16985	2
295	18978	1
295	19315	2
296	273	1
296	427	1
296	460	1
296	580	1
296	581	1
296	590	2
296	591	2
296	593	1
296	712	1
296	917	1
296	973	4
296	992	1
296	1004	5
296	1005	3
296	1006	1
296	1010	3
296	1022	1
296	1047	1
296	1077	1
296	1079	1
296	1338	1
296	2094	1
296	2102	1
296	2166	1
296	2284	1
296	2298	1
296	2565	1
296	2627	1
296	2730	1
296	2929	1
296	2945	2
296	3129	1
296	3137	1
296	3306	1
296	3346	1
296	3628	1
296	3792	1
296	4175	1
296	4267	1
296	5033	1
296	5073	1
296	5076	1
296	5134	3
296	5137	6
296	5138	1
296	5139	1
296	5184	3
296	5199	1
296	5217	2
296	5250	1
296	5308	1
296	5385	1
296	5409	1
296	5410	1
296	5423	2
296	6365	1
296	6400	1
296	6483	6
296	6488	1
296	6513	2
296	6541	1
296	7202	1
296	7281	3
296	7290	1
296	7429	1
296	7837	1
296	8023	1
296	8067	1
296	8136	2
296	8979	1
296	9935	1
296	9951	1
296	10682	1
296	10958	1
296	10963	1
296	11179	1
296	11183	1
296	11484	2
296	11882	3
296	12075	1
296	12353	1
296	12420	1
296	12421	1
296	12450	1
296	12641	1
296	12678	1
296	12741	2
296	13137	2
296	13145	1
296	13236	3
296	13256	1
296	13459	1
296	13510	1
296	13526	2
296	13541	2
296	13952	2
296	14731	3
296	15027	4
296	15822	2
296	15846	2
296	15847	2
296	15925	1
296	15927	2
296	16800	3
296	17036	1
296	17970	1
296	17971	1
296	17972	1
296	17973	1
296	17974	1
296	17977	1
296	17980	1
296	18050	1
296	18085	1
296	18395	1
296	18656	2
296	18853	2
296	19050	2
296	19142	3
296	19324	1
296	19334	1
296	19336	1
296	19936	1
296	20696	1
296	21361	1
296	21362	1
296	21363	3
296	21477	1
296	21536	1
296	21653	1
296	21664	2
296	21743	1
296	21795	2
296	21796	1
296	21803	3
296	21848	3
296	21872	1
296	21904	1
296	21905	1
296	21910	1
296	21911	1
296	21912	1
296	21913	1
296	21914	1
296	21939	1
296	21951	1
296	21976	1
296	22351	1
296	22852	2
296	22891	1
296	22955	1
296	22957	2
296	23192	1
296	23397	1
296	23417	1
296	23418	1
296	23677	3
296	23865	1
296	23866	1
296	23867	1
296	24019	3
296	24020	1
296	24035	2
297	7766	1
297	9997	1
297	19757	1
297	21454	1
297	21796	1
297	21952	1
297	21976	1
297	23409	1
298	322	2
298	327	1
298	460	2
298	473	1
298	535	1
298	1404	1
298	4313	1
298	4573	1
298	12837	1
298	18460	1
298	19034	1
300	2947	2
300	2955	2
300	2956	2
300	2960	2
300	8389	2
300	18887	2
300	19936	1
300	20812	1
300	21650	1
300	21651	1
301	270	1
301	298	1
301	300	1
301	1079	4
301	2945	2
301	2947	2
301	2955	2
301	2956	2
301	2960	2
301	7980	1
301	8389	2
301	18887	2
301	19846	1
301	19936	1
301	20812	1
301	21454	1
301	21650	1
301	21651	1
301	22978	2
301	23983	1
303	473	2
303	19235	2
304	2059	1
304	2710	1
304	3804	2
304	4172	1
304	5070	3
304	5157	2
304	5345	2
304	6483	2
304	13137	1
304	13488	1
